experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_high_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.8,1,medium,fixed,0.5975934427885117,0.5,"standard mock policy chose cooperate; p_cooperate=0.598, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,5,19,prisoner_dilemma,defect,cooperate,5.0,5.0,0.35000000000000003,0.8,1,medium,fixed,0.8169873116748788,0.65,"standard mock policy chose defect; p_cooperate=0.817, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,14,4,prisoner_dilemma,defect,cooperate,5.0,5.0,0.35000000000000003,0.8,1,medium,fixed,0.6743253397762959,0.65,"standard mock policy chose defect; p_cooperate=0.674, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,4,14,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.8,1,medium,fixed,0.7607368344544461,0.5,"standard mock policy chose cooperate; p_cooperate=0.761, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,9,13,prisoner_dilemma,defect,defect,1.0,1.0,0.35000000000000003,0.8,1,medium,fixed,0.5725974343263849,0.65,"standard mock policy chose defect; p_cooperate=0.573, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,13,9,prisoner_dilemma,defect,defect,1.0,1.0,0.35000000000000003,0.8,1,medium,fixed,0.7537832000404845,0.65,"standard mock policy chose defect; p_cooperate=0.754, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,15,18,prisoner_dilemma,defect,defect,1.0,1.0,0.35000000000000003,0.8,1,medium,fixed,0.6075541129661659,0.65,"standard mock policy chose defect; p_cooperate=0.608, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,18,15,prisoner_dilemma,defect,defect,1.0,1.0,0.35000000000000003,0.8,1,medium,fixed,0.632148172511783,0.65,"standard mock policy chose defect; p_cooperate=0.632, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,6,12,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.8,1,medium,fixed,0.789410661643946,0.5,"standard mock policy chose cooperate; p_cooperate=0.789, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,12,6,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.8,1,medium,fixed,0.8193720652320176,0.5,"standard mock policy chose cooperate; p_cooperate=0.819, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,17,10,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.8,1,medium,fixed,0.7618216462266476,0.5,"standard mock policy chose cooperate; p_cooperate=0.762, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,10,17,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.8,1,medium,fixed,0.5512063592487175,0.5,"standard mock policy chose cooperate; p_cooperate=0.551, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,1,11,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.8,1,medium,fixed,0.8295563726891777,0.5,"standard mock policy chose cooperate; p_cooperate=0.830, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,1,11,1,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.8,1,medium,fixed,0.6877525465392698,0.5,"standard mock policy chose cooperate; p_cooperate=0.688, mode=fixed, risk=medium",False
